Protein,U-statistic,p-value,Significant (p < 0.05)
ZN382,5176.0,0.5618064350358485,False
ECOP,4596.5,0.3998043275601447,False
ZN526,4940.5,0.9990192765796929,False
SUMO3,5224.5,0.4843085687350398,False
CTCF,5164.0,0.5818651246950044,False
FBX3,5314.0,0.35788266213212505,False
DUS16,5116.0,0.6652602106983212,False
T185A,4573.5,0.3689118333297814,False
LSHR,4529.0,0.3134996714205004,False
Ribonuclease UK114,4830.5,0.789679441037346,False
GSTA4,5535.0,0.1435515090911295,False
DJC17,4727.0,0.6022545749104367,False
MZF1,4975.5,0.9304569568025198,False
RNF8,4866.5,0.8585444042682744,False
SKIL,5290.0,0.3895644982368214,False
PACN3,5098.0,0.6977106938068053,False
IF4B,4823.5,0.776460453602227,False
CAN2,4973.0,0.9353432133832544,False
PKB beta,4719.5,0.5894736247315815,False
M6PBP,5104.0,0.6868288075651328,False
PTN7,5425.0,0.23315192451224265,False
CO8G,5124.0,0.6510322459739537,False
Cystatin M,5478.0,0.1859787102525262,False
Azurocidin,4469.0,0.24792456890379266,False
CRLF1,5543.0,0.1382447797137094,False
RHG05,4636.0,0.4563516238292704,False
S100A3,5098.0,0.6977108015812636,False
NETO1,4867.5,0.8604750545957011,False
MESD2,4902.0,0.9275264487327652,False
CC134,4624.5,0.4394401387113408,False
PAP1,5016.0,0.8517926657765337,False
Secretagogin,5061.0,0.766118969879784,False
IgJ,4599.0,0.4032535500750868,False
VWC2,4967.5,0.9461012765969249,False
AGO1,4657.0,0.4881568614071047,False
MD2L1,4698.0,0.55354797763853,False
CLIC4,4337.5,0.13922765994607336,False
CUTC,5318.0,0.3527641744475426,False
TXN4B,4402.5,0.18720851424884566,False
Calpactin I light chain,4862.5,0.8508291865866514,False
CCNA1,4494.5,0.27451770860480473,False
CPLX2,4971.0,0.939254004643954,False
CRADD,4540.0,0.32665958731716427,False
AGO3,4334.5,0.1372662254013479,False
Ferritin light chain,5129.5,0.6413214737391864,False
NEUM,4879.0,0.8827385437791828,False
GBP1,4420.0,0.20200405118358333,False
MAPIP,5080.0,0.730723730919663,False
RBBP4,5512.0,0.1596791271411312,False
SDF2,5162.0,0.5852416894939312,False
SELM,5422.0,0.23605490634122672,False
IFN-g,4032.0,0.025768404525783915,True
Hemopexin,5073.5,0.7427712629417689,False
ANKR1,4889.5,0.9031474407586881,False
Apo A-V,5267.0,0.4214727675407124,False
Apo C-I,4789.5,0.713233192611227,False
BAI3,4742.5,0.6290545317767284,False
LPLC1,5439.0,0.21993615453250004,False
BMPER,4927.0,0.9764660718423296,False
BOLA1,5146.5,0.6117049015465342,False
CA11 protein,4872.0,0.8691749025069275,False
Carboxypeptidase B1,5186.5,0.544532762101176,False
CATE,4677.0,0.5195258866220871,False
Discoidin domain receptor 2,4782.0,0.6995306001691923,False
Endothelin 3,4720.5,0.5911705932209147,False
KLOTHO,5295.0,0.3828271888481628,False
FABP2,5113.5,0.669731011514693,False
FABPA,5218.0,0.4943482321045949,False
Neuropilin-2,5246.0,0.45190440471010984,False
FcRIIIa,4810.5,0.752084062164851,False
FRDA,4319.0,0.12747031770126532,False
Galanin,4469.0,0.24792421420125332,False
GAS-6,4950.0,0.9803875241339881,False
UNC5B,4307.5,0.12056114909079259,False
GST M1-1,4944.0,0.992154345924697,False
HERV1,5499.0,0.16938159898947802,False
ID-1,5713.5,0.05723594113033477,False
ID2,4521.5,0.3047296908258522,False
IFN21,4682.0,0.5275274579502163,False
IFNA4,5309.5,0.3636961099897873,False
KIAP,4874.0,0.8730465418529494,False
LCAT,4843.0,0.8134345699895759,False
LYG2,4553.0,0.3426681853537402,False
Maspin,5403.0,0.25503700371984805,False
MK10,4668.0,0.5052825238286711,False
MMP20,4499.0,0.27940583806102015,False
MYP2,4542.5,0.32969963845688666,False
NEUR1,4426.0,0.20726835733157856,False
LOXL3,4968.0,0.9451228737981913,False
OPT,5372.0,0.28824086763215606,False
OTCase,4543.0,0.3303100585249533,False
Otoraplin,4807.0,0.7455621626261661,False
p60-Src,4784.5,0.7040874221589613,False
PNOC,5724.0,0.05394068227028335,False
PNP,4832.0,0.7925205674769535,False
RAMP1,4344.0,0.1435515090911295,False
RAMP3,4142.0,0.0500811042176798,False
RND3,4562.0,0.35403988597844493,False
NEC2,4654.0,0.48354177363549866,False
SAP3,4995.0,0.8924480671014802,False
SCCA2,4239.0,0.08528442941674831,False
SMDF,6263.5,0.0011396105164175388,True
Sorbitol dehydrogenase,5323.5,0.3458016901305335,False
SQSTM,4899.0,0.921668098192022,False
TIM-4,5220.0,0.49124755360719796,False
5'-Nucleotidase,5313.5,0.35852569773904086,False
a1-Microglobulin,4532.5,0.3176479895271005,False
Aminopeptidase N,5134.0,0.6334242224754847,False
CD26,4541.0,0.3278734879498678,False
CD8A,5046.0,0.7944160041260042,False
CNPY4,4601.0,0.406025753664505,False
CO9A1,4989.0,0.9041211100832891,False
CTHR1,5393.0,0.2654452342976571,False
FHR1,5373.0,0.287126301103814,False
Hexosaminidase B,5196.5,0.5283302846394229,False
LIPR2,5303.0,0.3721971062232293,False
LRP11,4954.0,0.9725451882700298,False
PIN1,4943.0,0.9941157003039978,False
PLTP,5289.0,0.39092056415519827,False
REG3G,5096.5,0.7004410409321304,False
VNN2,4975.0,0.9314340300288465,False
LL-37,5006.0,0.8711103604376353,False
A2ML1,4919.0,0.9607868964451305,False
Agrin,4774.0,0.685021361086471,False
ABP1,4625.0,0.4401687000980129,False
"carboxylesterase, liver",5042.0,0.8020094849107441,False
CD248,5056.5,0.774577158739123,False
CRIM1,4728.0,0.6039680383610551,False
FGFP1,5113.0,0.6706273998280978,False
FOLR3,5932.0,0.014742628386035003,True
HS3S1,4961.0,0.9588279409553674,False
Attractin,4821.0,0.7717548713683757,False
Lefty-A,4690.0,0.5404588037546081,False
LRP12,4507.0,0.28824086763215606,False
NAG,4897.5,0.9187404322189213,False
NPTXR,4812.0,0.7548847496583301,False
Prostasin,5449.5,0.21038384726589343,False
Pseudocholinesterase,4375.0,0.16559866939882417,False
SAA,5130.0,0.640443849934144,False
SAA-4,5223.0,0.486616189954435,False
Alcadein alpha-1,4970.0,0.9412099436419455,False
GAPR1,4485.0,0.2643916004186062,False
HEM2,4846.0,0.8191619023437996,False
PGAM2,4748.5,0.6395644789368903,False
ADH1G,5839.0,0.027103631710626366,True
GSHB,5336.5,0.32969963845688666,False
DLDH,5314.5,0.3572394512464727,False
Cysteine-rich protein 1,4860.5,0.846976851890111,False
EphB4,4347.0,0.1455813315778487,False
Malate dehydrogenase 2,5025.5,0.8335230370073996,False
Marapsin,5098.0,0.6977105860322319,False
SLIK1,5098.0,0.6977108015812636,False
Vimentin,5498.0,0.1701458691808877,False
KCRU,5254.5,0.4394408249926288,False
kallikrein 14,4798.0,0.7288758612763016,False
Calcineurin B a,5282.0,0.4004923605780658,False
SERA,5499.0,0.16938159898947802,False
ACES,4888.5,0.9012007919289402,False
Alpha-amylase 2B,5052.0,0.78306235171265,False
ANTR2,4978.5,0.9245968952024757,False
BGLR,5508.0,0.1626186582417919,False
CA125,5436.5,0.22225650886067316,False
Calponin-1,4882.0,0.8885624183728702,False
CD3-zeta,4540.0,0.32665958731716427,False
Collagen II,5196.5,0.5283309032666994,False
Complement receptor type 2,4701.0,0.5584957660099732,False
CSPG3,4416.5,0.19897900817658032,False
Cyclin A,4590.0,0.3909198534861118,False
ECP,5351.5,0.31173237272135934,False
ENPP6,4391.0,0.17793106103738032,False
EPHA7,5756.0,0.04485854862981337,True
FANK1,5401.5,0.2565792904139047,False
FCN1,4641.5,0.46456748608012866,False
FCRLB,4341.5,0.14187603420159936,False
FHR2,4884.0,0.8924483076285928,False
fibulin 5,4377.0,0.16710391857815055,False
FOLR2,5126.0,0.647493663669185,False
"galactosidase, alpha",4894.0,0.9119146650270742,False
"Gc-Globulin, Mixed Type",5000.0,0.8827385001229212,False
Glutathione peroxidase,4602.5,0.40811204627735465,False
HTRA1,5164.0,0.5818659742173177,False
HEXI1,4745.0,0.6334248592755267,False
IL-6 sRa,4632.0,0.4504287041315542,False
Integrin alpha-2,4850.0,0.8268141707609233,False
JNK2,5158.0,0.592020126712355,False
Keratin 19,5592.0,0.10897512755408062,False
KPYR,5337.5,0.32848117171634217,False
KS6B1,5544.5,0.13726666758478884,False
LIN7B,4843.0,0.8134343639654871,False
LIPP,4906.0,0.9353428988618806,False
LIRA2,5109.0,0.6778096798548086,False
lymphotactin beta,5713.0,0.057397533522957955,False
NLGN1,5264.0,0.4257464499264284,False
OBCAM,5353.0,0.30997201637120586,False
PD-1,5246.0,0.4519055920156376,False
Perlecan,3640.0,0.00140636921927975,True
PKB,4680.0,0.5243193033432847,False
PSG1,5050.0,0.7868419554161405,False
RBP,5488.0,0.17793122371057746,False
SLIT1,4798.0,0.7288758612763016,False
SMOC2,4572.0,0.36695135963503056,False
SORC1,4712.5,0.5776592042576534,False
SORC3,3906.0,0.011103232863628684,True
TAGL,4231.5,0.08199007815311082,False
TEFF1,4713.0,0.5784993837981457,False
Biotinidase,5612.0,0.09853564501130811,False
COAA1,5026.0,0.8325635545404351,False
BMP-2,4556.0,0.3464325311015225,False
BMP-4,4948.0,0.9843094327713962,False
BMP-8,4003.0,0.021392882843616807,True
BRAF1,4453.0,0.23218974001267012,False
C1QL2,5263.5,0.4264607740531593,False
CD79A,5177.5,0.5593225071437684,False
DKK2,4629.5,0.4467487215783654,False
INHBC,5300.0,0.376161762162339,False
Mannose-binding lectin,5401.0,0.25709619053247557,False
NODAL,4936.5,0.9950964143711315,False
PgR,4956.0,0.9686249680994037,False
TXLNA,4948.0,0.984309444538112,False
ALT,4222.0,0.07796650920180831,False
VEGF sR3,5402.5,0.25555103474271856,False
SHC1,5253.0,0.4416249803586646,False
complement factor H-related 5,5231.5,0.47362296122261716,False
IGF-II receptor,5166.0,0.5784996687238202,False
NID2,4575.0,0.3708806135861141,False
WIF-1,5215.0,0.4990188047093006,False
GRB2-related adapter protein 2,4804.0,0.7399857785953263,False
TEC,5161.5,0.5860867213170076,False
EPHA4,4845.0,0.8172519925066457,False
GIP,4757.5,0.655464913119367,False
Growth hormone-releasing factor,5074.5,0.7409146129044157,False
LGR5,4964.5,0.951973523928049,False
ROBO4,4666.5,0.5029283062873944,False
sPLA(2)-IID,5059.0,0.7698744916516357,False
TIGIT,5683.0,0.0677716655488083,False
TREM2,5218.0,0.4943482321045949,False
SPLC2,4684.5,0.5315509115595671,False
LGR4,5072.0,0.7455621626261661,False
Cadherin-11,5306.5,0.36760436648474704,False
UNC5H4,4888.0,0.9002277459129053,False
Soggy-1,4337.0,0.13889973317574877,False
VEGF sR1,4677.5,0.5203227467867534,False
Desmoglein-3,4639.5,0.4615698680098951,False
ALK-1,4424.0,0.20550303722194796,False
CD320,5536.0,0.14287974742567638,False
PACAP,4840.5,0.8086690409250465,False
NRX3A,4866.0,0.8575793459057368,False
GFP_AEQVI,5365.0,0.2961235533186656,False
HMGA1,4696.0,0.5502604300566492,False
STA5B,4643.0,0.4668219479656268,False
MYOC,4803.5,0.7390581684229929,False
Alpha-1B-glycoprotein,4337.0,0.13889899253162274,False
AP4A,5409.0,0.2489325742457702,False
B3GN4,5843.0,0.02642887425235474,True
CHIA,5150.0,0.6056836880938044,False
FADD,5308.0,0.3656471586508335,False
FAIM1,5008.0,0.8672401773276868,False
GLRX3,4791.0,0.7159852883969628,False
GLRX5,4568.0,0.3617519446234231,False
GPN1,3926.0,0.012764791631948493,True
C1T9A,5307.0,0.36695135963503056,False
Aldose reductase,4755.0,0.6510320016092563,False
Gelsolin,5074.0,0.7418434480447936,False
KIRR2,4363.0,0.15677996093020208,False
LRP10,5531.0,0.146262648982827,False
SDC3,4834.0,0.7963119816489475,False
CAD17,4983.0,0.915814669923732,False
RSPO1,4437.0,0.2171766235171707,False
ENOB,5317.0,0.35403988597844493,False
CD69,5206.0,0.5131700244203596,False
LY75,5484.5,0.18071766432854297,False
AIBP,4854.0,0.8344824580067818,False
BMP-3,4813.0,0.7567536090666538,False
BMP-3b,5017.0,0.8498656540506389,False
BNP,4716.0,0.5835526242309701,False
CO6A2,5262.5,0.42789134554347397,False
CSKP,4439.0,0.21901410385956432,False
GDF-3,4520.5,0.30357226407640214,False
GDF7,4626.0,0.4416260077897065,False
HDGF,5195.0,0.5307451310086516,False
IL-26,5053.0,0.7811744209396316,False
LECT2,5307.5,0.36629853760037256,False
PBP,4638.0,0.4593301036042612,False
PLAK,4539.5,0.32605318902706804,False
RAC3,5768.5,0.04167907886949571,True
REG1B,4834.0,0.7963125045745312,False
SCUB3,4695.0,0.5486216134329487,False
ENASE,4997.0,0.8885624183728702,False
HD-5,5221.5,0.48892842832796823,False
Siglec-5,4601.0,0.4060255776230062,False
OCAD1,5145.0,0.6142944640202121,False
CALB2,4930.5,0.9833289233431336,False
PDE5A,5297.0,0.38015237886857234,False
TNNT3,5262.0,0.4286086311885512,False
RhoGDI,4995.0,0.8924483076285928,False
SLIM 1,4693.0,0.5453494403229426,False
CDCP1,5036.0,0.8134345699895759,False
APOL3,4792.0,0.717822037634811,False
ATX3,5032.5,0.8201177278535453,False
Collagen a1(VI),4892.0,0.908016677716621,False
DOK1,5075.5,0.7390582627127462,False
FHR3,5110.0,0.6760113310133393,False
MPZL1,5029.0,0.8268141707609233,False
RAB3B,4557.0,0.34769314293839104,False
RGS5,5119.0,0.6599102359737301,False
SCO2,4612.5,0.42218323909648536,False
NHRF3,5196.0,0.5291352809673653,False
NRK1,5035.5,0.8143884288480844,False
LSM4,4622.0,0.43581182316891043,False
MARE2,4875.5,0.8759521444487263,False
RAB2A,5080.0,0.730723730919663,False
RCN3,4501.5,0.2821460612014395,False
SHLB1,5097.0,0.6995306001691923,False
NANP,5403.0,0.25503860744847284,False
RBP56,5230.0,0.4759012402805721,False
PCTK1,5069.0,0.7511513423897366,False
MAAI,4918.0,0.958827925529162,False
MGN2,5382.0,0.27722615824043984,False
MSRB2,4964.0,0.9529524194014843,False
PHP14,4916.0,0.9549107706668356,False
RAB4A,5278.0,0.406025753664505,False
MARE3,4817.0,0.7642431801946553,False
PTH2,4883.0,0.8905050342320534,False
ATL1,4716.0,0.5835527653759502,False
ENPP2,5168.5,0.5743030947003267,False
OSBL9,5351.5,0.31173164688661126,False
MDGA1,5509.0,0.16187934681522098,False
LAMP1,4656.0,0.4866152094309312,False
Nectin-like protein 3,4739.0,0.6229587430105361,False
OMGP,4659.0,0.4912473910920784,False
RNT2,4817.0,0.7642424938566854,False
sCD14,5226.0,0.4820085276560401,False
SEM4A,5041.5,0.8029599298373623,False
SLIK6,4766.0,0.6706273998280978,False
TLR3,4351.0,0.14832094138225424,False
ACBP,4666.0,0.5021453369834329,False
PLXB3,5183.5,0.5494362275561525,False
Profilin II,4444.0,0.22365675635958204,False
"Alkaline phosphatase, liver",5144.0,0.6160230707623973,False
Coagulation factor XIII,5131.5,0.6378078830059228,False
SULT 1E,4656.5,0.4873846454856682,False
GST A1-1,4087.0,0.036217466597943865,True
PDGFD,5227.0,0.48047792941205647,False
S100A8/S100A9,5140.0,0.622957830460482,False
BLVRB,5565.0,0.12443005722633457,False
HSP 10,5299.0,0.3774890855304257,False
IRF-3,4772.0,0.6814113168121356,False
KI2S4,4662.0,0.49590248734667686,False
KI2L3,4690.0,0.5404591074835936,False
TEBP,4531.0,0.31586606320204524,False
DCAK1,5282.0,0.40049306724636846,False
UB2G1,5130.0,0.640443599306467,False
OST48,5099.0,0.6958927397743835,False
Annexin III,4540.5,0.3272643581373882,False
annexin IV,5185.0,0.5469843156823871,False
FGF-8F,4323.0,0.12994544485394502,False
CALCB,5367.5,0.2932913984980434,False
STAT,4987.5,0.9070424090056626,False
MP2K6,4902.0,0.9275264758361633,False
PSIP1,5087.0,0.7178217337559294,False
BAG-1,5245.0,0.4533850433791169,False
ClpP endopeptidase,4401.0,0.18597821515524182,False
HIF1N,4953.0,0.9745055530475684,False
KI2L1,5072.0,0.7455620705118169,False
PDCD4,4946.0,0.9882317515339486,False
PNMT,5070.0,0.7492857245018016,False
RAB5A,4959.0,0.9627460328773708,False
ST2B1,4922.0,0.9666651238713622,False
TCL1A,5410.5,0.24742181559063192,False
MIME,5232.0,0.4728646499711565,False
L-plastin,5046.5,0.7934680199361823,False
SELH,4802.0,0.7362766847700245,False
ADPPT,5013.0,0.8575791345524694,False
KGUA,5174.0,0.5651264130127993,False
DUS23,5425.0,0.23315174925374427,False
CNPY3,5157.0,0.5937200381755047,False
BDH2,5122.0,0.6545768682482067,False
KREM1,5065.5,0.7576883972101324,False
ARHL2,5182.5,0.5510819388721266,False
ACADM,5258.0,0.4343664502447748,False
VAMP2,5414.0,0.24392111213863799,False
CR3L2,5481.0,0.18353671051972786,False
TYY1,5042.0,0.8020094122054998,False
THIC,4688.5,0.5380218836390962,False
AGR3,5292.0,0.38686096423854754,False
SNPH,5027.0,0.8306461414601246,False
STML1,4780.5,0.6968009046123369,False
ZADH2,5481.5,0.18313153789286352,False
FDSCP,5286.0,0.39500593172267506,False
CA080,4476.0,0.25503842925685893,False
SYJ2B,5214.5,0.4997959691933551,False
CHM2B,5192.5,0.5347819200348435,False
SYT4,5274.0,0.41160347898024785,False
IL1FA,4541.0,0.32787258096134575,False
SPCS,4450.0,0.22932010741547404,False
VHL,5375.0,0.2849059052765536,False
RU2B,5217.0,0.49590248734667686,False
KAT1,5176.0,0.5618064350358485,False
DCNL1,5283.5,0.3984298682002645,False
Stathmin,4840.0,0.80771693519692,False
ABHDA,5614.0,0.09753992567707924,False
Aldose reductase-like C3,4790.5,0.7150649225971608,False
UBE2K,4969.5,0.9421878953709575,False
STAR5,5041.0,0.8039106669974634,False
K6PF,4825.0,0.779287858241108,False
IKB-beta,4813.5,0.7576884852326903,False
SPF45,5374.0,0.28601410522090187,False
SCAD,4590.5,0.3915993157126484,False
ADH1A,5085.0,0.7215002196506672,False
DHB11,4923.5,0.9696049329861098,False
HO-1,5046.5,0.7934680199361823,False
ACOT8,5466.5,0.19556213670910783,False
acyl-Coenzyme A dehydrogenase,5156.0,0.595422734499706,False
ARL5B,5263.0,0.4271761438305437,False
UCHL5,5197.0,0.5275274579502163,False
PMM1,5197.0,0.5275274579502163,False
CETN3,4646.5,0.47210617680114786,False
UFD1,4592.0,0.3936411057090172,False
TES,5022.0,0.8402438153273901,False
NLGN3,4842.0,0.8115276163261438,False
KAD4,5215.0,0.4990188047093006,False
ETFA,4711.0,0.5751425480638718,False
"Alkaline phosphatase, intestine",4521.0,0.30415106549922244,False
SFRP4,5082.5,0.726106912362227,False
CD9,4819.0,0.7679963020755176,False
Histidyl-tRNA synthetase,5208.0,0.5100073478669407,False
BIM,5221.0,0.489700977456087,False
EGFL6,5257.0,0.4358128558358235,False
GOLM1,3801.0,0.00514907751768302,True
Mx1,5451.0,0.2090453406959092,False
IRF1,4489.0,0.2686227542042291,False
ACSF2,5282.0,0.40049306724636846,False
DHRS9,5376.5,0.2832475276559243,False
SUFU,5528.5,0.1479751733138109,False
YETS4,5058.0,0.7717547049280415,False
TOPK,5343.5,0.3212306757239529,False
SH3BGRL3-like protein,5251.0,0.44454941175159624,False
SIR3,5035.0,0.8153426996911237,False
NALDL,5096.0,0.7013514865135511,False
SRP14,4835.5,0.7991593273313112,False
RPP30,5212.0,0.5037127214275476,False
NMI,4595.0,0.39774131841866567,False
ANX11,5158.0,0.5920190154880287,False
RAB21,4972.0,0.9372984085746955,False
STCH,4668.0,0.5052822044963824,False
ING4,5237.0,0.4653185780870853,False
Gastric intrinsic factor,5414.0,0.24392288045571098,False
Carbonic Anhydrase VB,5092.5,0.707740725995033,False
ACO13,5446.0,0.21353515631462128,False
CIP4,4671.0,0.5100067131783245,False
EPHB1,5159.0,0.590322176763733,False
CD46,5034.5,0.8162969731658358,False
COMD9,4973.0,0.9353432375770161,False
Apo A-IV,5385.0,0.2739782305425301,False
TBCB,4604.0,0.4102043624479085,False
TPP1,5131.0,0.6386861161200736,False
BT3A3,5616.5,0.0963033786085413,False
Septin-6,5426.0,0.2321893898018853,False
PSME2,5600.0,0.10470006444862842,False
TIRP,5178.5,0.5576694714855819,False
OVCA2,4050.0,0.028856918549745925,True
WBP2,4474.0,0.25299179688444295,False
TIMELESS,5294.5,0.3834975106887957,False
UGT 1A1,5175.0,0.563464806421051,False
GEMI,5234.0,0.4698382648072216,False
HS105,5449.0,0.21083299020473356,False
PPR1A,4859.0,0.8440899934697571,False
VAMP1,5301.0,0.3748373233496948,False
IDI1,4952.5,0.9754857755521809,False
GAS7,4891.0,0.9060686629009967,False
FKBP52 protein,5229.0,0.47742469473636384,False
WWOX,4620.5,0.43364325403381365,False
USH1C,4850.5,0.8277716368124992,False
SAR1A,4828.5,0.7858965212736738,False
Securin,5117.0,0.6634749743075142,False
CHM2A,4609.0,0.41722625071085806,False
UBE2S,4210.5,0.07331267110619254,False
a-endosulfine,5317.0,0.3540397054910964,False
GBRAP,4749.0,0.640443849934144,False
APTX,5627.0,0.09124686688995766,False
IVD,4804.0,0.7399863424775656,False
CRNN,4385.5,0.17361676804669246,False
HCDH,4932.0,0.9862705617029329,False
RRAS,5078.0,0.7344241525422678,False
UBE2A,4462.5,0.24144388279385454,False
RB11A,5034.5,0.816296567203524,False
FIS1,5121.5,0.6554645505519535,False
QORX,4456.5,0.23556658591643198,False
RIR2,4673.0,0.5131700244203596,False
CRBB1,4650.0,0.47742452957312365,False
Arginase,4899.0,0.9216684495605019,False
UGDH,5278.5,0.40533132996785604,False
DCTD,5656.5,0.07817452046317537,False
CAB39,5029.0,0.826813915093922,False
DCXR,5061.5,0.7651808599691645,False
WDR5,4612.0,0.4214741604946982,False
NUDT5,4851.0,0.8287297404379784,False
RHOC,4804.0,0.7399863424775656,False
SPN1,4764.5,0.6679413905499236,False
NCF-1,5450.0,0.2099376170890468,False
PCNP,4799.0,0.730723730919663,False
EMC8,4755.0,0.6510323681561103,False
RPC9,4587.0,0.38686060812001943,False
UBD,5168.0,0.5751425480638718,False
SNAG,5173.0,0.5667897860376663,False
SMD3,4731.5,0.6099819254723848,False
PECR,5207.0,0.5115874103573353,False
SDSL,5123.0,0.6528040619131666,False
RAB32,5337.0,0.32908994904260236,False
MLP3A,4505.0,0.286014647289077,False
THIK,4852.0,0.8306462040070688,False
MMAB,4876.0,0.8769211753896222,False
GMFB,5180.0,0.5551937146874444,False
RCL,5337.0,0.3290901304195766,False
GGPPS,5361.0,0.30069247851786873,False
NADC,5417.0,0.24095127644208392,False
HPCL1,4835.0,0.7982103582707275,False
DIRA1,5203.0,0.5179328073239242,False
Phosphomannomutase 2,4786.5,0.707740098626115,False
LSM1,5080.0,0.730723730919663,False
IMPA1,4494.0,0.2739784104769277,False
CUL1,4148.0,0.05183224468830452,False
6PGL,5036.5,0.8124796082214956,False
SCAND1,5061.0,0.7661187144256079,False
SIAS,4978.0,0.9255732367209373,False
PNPO,5312.0,0.36045807998524704,False
SPF30,5304.5,0.3702238099934213,False
NIT2,5025.5,0.8335230370073996,False
ST1C2,5155.0,0.597127377627195,False
TP4A1,5089.5,0.7132328842547687,False
BPHL,5237.5,0.46456731860092904,False
BPNT1,4942.0,0.9960771255490157,False
NCALD,5260.0,0.4314819733633608,False
DDIT4,5391.0,0.267561168715131,False
SUGT1,5172.0,0.5684556489594133,False
FAHD1,4216.5,0.07571159051507885,False
MLF1,5237.5,0.46456715112157476,False
NMT2,4865.5,0.8566143422507626,False
RERG,5445.0,0.21444140831722747,False
SMD2,4962.5,0.9558899444711952,False
EF1D,5036.0,0.8134346386641206,False
DLRB2,4895.0,0.9138644082188041,False
S100A14,5227.0,0.48047792941205647,False
TREX2,5182.0,0.5519033016531659,False
IDI2,4923.0,0.9686249680994037,False
ANX13,4945.0,0.9901930176266521,False
S100A16,4727.5,0.6031107610721396,False
CLIC2,4920.0,0.9627460328773708,False
PPCS,5494.0,0.17322864515795555,False
DRG1,5334.0,0.3327577752146035,False
KLF4,5490.0,0.17635168537916868,False
PPME1,5309.5,0.36369539032895815,False
NAA10,5262.0,0.4286086311885512,False
RGS4,5809.0,0.032657061484496396,True
ACADL,5197.5,0.5267243267605767,False
ATG3,5285.0,0.396373259659207,False
Caspase-8,5379.5,0.279950589923321,False
PIMT,5411.0,0.24691889040417436,False
IRAK4,5484.5,0.18071766432854297,False
UB2V2,5200.0,0.5227188274294565,False
RHOB,4847.0,0.8210736858355251,False
P5CR1,4956.0,0.9686249680994037,False
ASF1A,5336.0,0.33030987717095406,False
ARK73,5079.0,0.7325731646290528,False
PDC6I,5448.0,0.21173095027538025,False
VAT1,4920.5,0.9637257563651106,False
ULA1,5978.5,0.01068069601383603,True
SYSC,4956.0,0.9686249680994037,False
SPSY,4848.0,0.8229861324590011,False
RT4I1,5062.0,0.7642431801946553,False
TSSC4,4928.5,0.9794071052023723,False
PCKGC,4702.0,0.560149988907414,False
ARH,4926.5,0.9754857296011288,False
ALDOB,4833.0,0.7944157026586278,False
SYTC,5175.0,0.5634652452925644,False
ACY2,5421.0,0.2370289296479685,False
GATM,5169.5,0.572630372811218,False
ICBR,5418.0,0.23996643082487534,False
RANG,4631.0,0.4489545529646931,False
MO4L1,5482.0,0.1827278480881409,False
FABP9,4321.0,0.12870340245832762,False
KCRS,5050.0,0.7868414873738829,False
HBAT,4472.0,0.25095610216135344,False
CD37,5180.5,0.5543708432254639,False
TCEA1,5509.5,0.161511271913913,False
MAGE-6,5282.0,0.40049306724636846,False
ADH6,5100.0,0.69407642406752,False
CCNB2,4400.0,0.18516123179661348,False
SPIN1,4757.5,0.655464913119367,False
UBE2F,4878.5,0.8817685190617977,False
GSH0,4882.5,0.8895335610699164,False
THG1,5383.0,0.27614049383652883,False
IL-11 RA,4882.5,0.8895335610699164,False
CB032,4908.0,0.939254004643954,False
SRA1,4334.0,0.1369418679073434,False
SHLB2,4788.5,0.7114007698004101,False
HEBP1,4709.0,0.5717945239056231,False
COX5A,4498.0,0.27831418542148756,False
CDKA2,4734.5,0.6151581026559476,False
NOP16,5330.0,0.33768717870942144,False
PRND,5315.0,0.35659895025312016,False
PI42B,4755.5,0.6519178475289773,False
PGP,5211.0,0.5052825238286711,False
LEGL,5398.0,0.2602059173269873,False
NRIP3,5274.0,0.4116038297340756,False
OMP,4738.5,0.6220898047511678,False
HEM6,4883.0,0.890504952626167,False
Sperm protein 17,4870.5,0.8662730613653211,False
Cytidylate kinase,5087.0,0.717822037634811,False
ANXA7,4598.0,0.40187197458021007,False
NB5R1,5087.0,0.717822037634811,False
SRP19,5278.5,0.40533132996785604,False
MEOX2,4898.5,0.9206923679830848,False
NATD1,5356.0,0.3064703135040865,False
CCD25,4759.5,0.6590200128505368,False
ZNF34,5774.5,0.04022207761457604,True
CAR17,5040.0,0.805813298097994,False
TAF10,5291.0,0.38821094170050185,False
OXSM,5224.0,0.4850776626488502,False
GGE2D,5021.0,0.8421665231004212,False
SERF2,5339.5,0.32605282617786513,False
TCL1B,5387.0,0.27182738600386624,False
TRIA1,5053.0,0.7811744209396316,False
DTD2,5833.0,0.0281443739876383,True
GBG11,5456.0,0.2046239774844879,False
WWC1,5307.5,0.3662978186392176,False
SVIP,5079.5,0.7316478658772541,False
ZWINT,5297.0,0.38015237886857234,False
MIP-5,5356.0,0.30647049489443046,False
Annexin A8,5051.0,0.7849514807312834,False
p21,5166.0,0.5784998111864418,False
SOX2,4899.5,0.9226442117053105,False
GRHPR,4918.0,0.9588279409553674,False
RASM,5218.0,0.4943482321045949,False
CPNS1,5789.0,0.03687886425247117,True
PURB,5104.0,0.6868288075651328,False
NEUG,4896.0,0.915814669923732,False
BCCIP,4309.0,0.12144583282827325,False
PALM,5072.0,0.7455619783973677,False
PPase 2,4958.0,0.9647055059646765,False
STXB6,5567.0,0.12322915326415496,False
